,run_accession,study_accession,study_title,experiment_accession,experiment_title,experiment_desc,organism_taxid,organism_name,library_name,library_strategy,library_source,library_selection,library_layout,sample_accession,sample_title,instrument,instrument_model,instrument_model_desc,total_spots,total_size,run_total_spots,run_total_bases,run_alias,public_filename,public_url,public_size,public_date,public_md5,public_version,public_semantic_name,public_supertype,public_sratoolkit,aws_url,aws_free_egress,aws_access_type,gcp_url,gcp_free_egress,gcp_access_type,ncbi_url,ncbi_free_egress,ncbi_access_type,experiment_alias,sample_name,collection_date,cultivar,env_broad_scale,env_local_scale,env_medium,geo_loc_name,isol_growth_condt,lat_lon,ploidy,biosamplemodel,age,tissue,dev_stage,ena-first-public,ena-last-update,external id,insdc center alias,insdc center name,insdc first public,insdc last update,insdc status,submitter id,common name,sample name,scientific_name,collection date,estimated size,genotype,geographic location (country and/or sea),geographic location (latitude),geographic location (longitude),isolation and growth condition,number of replicons,organism common name,plant developmental stage,plant growth medium,plant structure,ena_fastq_http,ena_fastq_http_1,ena_fastq_http_2,ena_fastq_ftp,ena_fastq_ftp_1,ena_fastq_ftp_2
10,ERR10691569,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158276,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579604,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,10562724,1298840443,10562724,2894186376,CE-XW-2474,ERR10691569.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691569/ERR10691569.lite.1,1095037192,2023-05-09 04:34:24,e5f10fbb9b977e919e9b78e0e2c84da0,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691569/ERR10691569,worldwide,anonymous,gs://sra-pub-run-1/ERR10691569/ERR10691569.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691569/ERR10691569.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485572,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:22Z,2023-01-03T00:35:22Z,public,CE-XW-2474,potato,CE-XW-2474,Solanum tuberosum,2020-08-19,850MB,CE-XW-2474,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1296,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/069/ERR10691569/ERR10691569_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/069/ERR10691569/ERR10691569_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/069/ERR10691569/ERR10691569_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/069/ERR10691569/ERR10691569_2.fastq.gz
11,ERR10691570,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158277,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579605,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,19804510,2435632708,19804510,5426435740,CE-XW-2475,ERR10691570.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691570/ERR10691570.lite.1,2052532369,2023-05-09 04:34:47,46e6d88b2919956d9d2a36ec53a3957f,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691570/ERR10691570,worldwide,anonymous,gs://sra-pub-run-1/ERR10691570/ERR10691570.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691570/ERR10691570.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485573,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:22Z,2023-01-03T00:35:22Z,public,CE-XW-2475,potato,CE-XW-2475,Solanum tuberosum,2020-08-19,850MB,CE-XW-2475,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1297,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/070/ERR10691570/ERR10691570_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/070/ERR10691570/ERR10691570_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/070/ERR10691570/ERR10691570_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/070/ERR10691570/ERR10691570_2.fastq.gz
12,ERR10691571,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158278,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579606,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,28343926,3490666151,28343926,7766235724,CE-XW-2476,ERR10691571.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691571/ERR10691571.lite.1,2939376624,2023-05-09 04:35:01,40240afc41cbbdf190f423934912a317,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691571/ERR10691571,worldwide,anonymous,gs://sra-pub-run-1/ERR10691571/ERR10691571.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691571/ERR10691571.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485574,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:22Z,2023-01-03T00:35:22Z,public,CE-XW-2476,potato,CE-XW-2476,Solanum tuberosum,2020-08-19,850MB,CE-XW-2476,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1298,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/071/ERR10691571/ERR10691571_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/071/ERR10691571/ERR10691571_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/071/ERR10691571/ERR10691571_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/071/ERR10691571/ERR10691571_2.fastq.gz
13,ERR10691572,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158279,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579607,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,9085161,1113835841,9085161,2489334114,CE-XW-2477,ERR10691572.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691572/ERR10691572.lite.1,941452953,2023-05-09 04:34:39,a83425cabfbc3228f466191d8e748a91,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691572/ERR10691572,worldwide,anonymous,gs://sra-pub-run-1/ERR10691572/ERR10691572.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691572/ERR10691572.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485575,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:22Z,2023-01-03T00:35:22Z,public,CE-XW-2477,potato,CE-XW-2477,Solanum tuberosum,2020-08-19,850MB,CE-XW-2477,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1299,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/072/ERR10691572/ERR10691572_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/072/ERR10691572/ERR10691572_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/072/ERR10691572/ERR10691572_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/072/ERR10691572/ERR10691572_2.fastq.gz
14,ERR10691573,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158280,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579608,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,16440496,2027701924,16440496,4504695904,CE-XW-2478,ERR10691573.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691573/ERR10691573.lite.1,1704137831,2023-05-09 04:35:53,a56e66a3fafa5a6dcadf3369154eedf7,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691573/ERR10691573,worldwide,anonymous,gs://sra-pub-run-1/ERR10691573/ERR10691573.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691573/ERR10691573.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485576,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:22Z,2023-01-03T00:35:22Z,public,CE-XW-2478,potato,CE-XW-2478,Solanum tuberosum,2020-08-19,850MB,CE-XW-2478,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1300,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/073/ERR10691573/ERR10691573_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/073/ERR10691573/ERR10691573_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/073/ERR10691573/ERR10691573_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/073/ERR10691573/ERR10691573_2.fastq.gz
15,ERR10691574,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158281,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579609,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,169019,21230520,169019,46311206,CE-XW-2479,ERR10691574.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691574/ERR10691574.lite.1,17317334,2023-05-09 04:34:07,b136884c0b58a60d2bca2344a84addfc,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691574/ERR10691574,worldwide,anonymous,gs://sra-pub-run-1/ERR10691574/ERR10691574.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691574/ERR10691574.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485577,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:22Z,2023-01-03T00:35:22Z,public,CE-XW-2479,potato,CE-XW-2479,Solanum tuberosum,2020-08-19,850MB,CE-XW-2479,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1301,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/074/ERR10691574/ERR10691574_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/074/ERR10691574/ERR10691574_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/074/ERR10691574/ERR10691574_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/074/ERR10691574/ERR10691574_2.fastq.gz
16,ERR10691575,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158282,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579610,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,19999791,2439176059,19999791,5479942734,CE-XW-2480,ERR10691575.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691575/ERR10691575.lite.1,2072845844,2023-05-09 04:34:58,8585c6ab3435debb1b9441c39995d986,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691575/ERR10691575,worldwide,anonymous,gs://sra-pub-run-1/ERR10691575/ERR10691575.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691575/ERR10691575.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485578,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:22Z,2023-01-03T00:35:22Z,public,CE-XW-2480,potato,CE-XW-2480,Solanum tuberosum,2020-08-19,850MB,CE-XW-2480,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1302,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/075/ERR10691575/ERR10691575_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/075/ERR10691575/ERR10691575_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/075/ERR10691575/ERR10691575_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/075/ERR10691575/ERR10691575_2.fastq.gz
17,ERR10691576,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158283,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579611,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,23087202,2834634553,23087202,6325893348,CE-XW-2481,ERR10691576.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691576/ERR10691576.lite.1,2394306881,2023-05-09 04:35:14,64f8867bea0f7e6dd368cf29f22dcaf9,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691576/ERR10691576,worldwide,anonymous,gs://sra-pub-run-1/ERR10691576/ERR10691576.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691576/ERR10691576.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485579,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:22Z,2023-01-03T00:35:22Z,public,CE-XW-2481,potato,CE-XW-2481,Solanum tuberosum,2020-08-19,850MB,CE-XW-2481,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1303,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/076/ERR10691576/ERR10691576_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/076/ERR10691576/ERR10691576_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/076/ERR10691576/ERR10691576_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/076/ERR10691576/ERR10691576_2.fastq.gz
18,ERR10691577,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158284,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579612,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,2596339,318883503,2596339,711396886,CE-XW-2482,ERR10691577.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691577/ERR10691577.lite.1,268049761,2023-05-09 04:34:21,97d016ffeca09fe4085f3e490f59cf56,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691577/ERR10691577,worldwide,anonymous,gs://sra-pub-run-1/ERR10691577/ERR10691577.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691577/ERR10691577.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485580,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:22Z,2023-01-03T00:35:22Z,public,CE-XW-2482,potato,CE-XW-2482,Solanum tuberosum,2020-08-19,850MB,CE-XW-2482,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1304,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/077/ERR10691577/ERR10691577_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/077/ERR10691577/ERR10691577_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/077/ERR10691577/ERR10691577_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/077/ERR10691577/ERR10691577_2.fastq.gz
19,ERR10691578,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158285,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579613,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,5136023,629528068,5136023,1407270302,CE-XW-2483,ERR10691578.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691578/ERR10691578.lite.1,531501334,2023-05-09 04:34:46,b961ad70274e5d2b2a1e43a616c10009,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691578/ERR10691578,worldwide,anonymous,gs://sra-pub-run-1/ERR10691578/ERR10691578.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691578/ERR10691578.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485581,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:22Z,2023-01-03T00:35:22Z,public,CE-XW-2483,potato,CE-XW-2483,Solanum tuberosum,2020-08-19,850MB,CE-XW-2483,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1305,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/078/ERR10691578/ERR10691578_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/078/ERR10691578/ERR10691578_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/078/ERR10691578/ERR10691578_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/078/ERR10691578/ERR10691578_2.fastq.gz
20,ERR10691579,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158286,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579614,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,32769820,4004737312,32769820,8978930680,CE-XW-2484,ERR10691579.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691579/ERR10691579.lite.1,3396198368,2023-05-09 04:35:33,db5a06df73da1c45bc2aeaf239864f4c,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691579/ERR10691579,worldwide,anonymous,gs://sra-pub-run-1/ERR10691579/ERR10691579.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691579/ERR10691579.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485582,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2484,potato,CE-XW-2484,Solanum tuberosum,2020-08-19,850MB,CE-XW-2484,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1306,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/079/ERR10691579/ERR10691579_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/079/ERR10691579/ERR10691579_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/079/ERR10691579/ERR10691579_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/079/ERR10691579/ERR10691579_2.fastq.gz
21,ERR10691580,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158287,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579615,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,12552603,1543200900,12552603,3439413222,CE-XW-2485,ERR10691580.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691580/ERR10691580.lite.1,1301125044,2023-05-09 04:34:39,8cb933e091c8d93e38f14a9c4679832f,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691580/ERR10691580,worldwide,anonymous,gs://sra-pub-run-1/ERR10691580/ERR10691580.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691580/ERR10691580.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485583,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2485,potato,CE-XW-2485,Solanum tuberosum,2020-08-19,850MB,CE-XW-2485,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1307,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/080/ERR10691580/ERR10691580_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/080/ERR10691580/ERR10691580_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/080/ERR10691580/ERR10691580_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/080/ERR10691580/ERR10691580_2.fastq.gz
22,ERR10691581,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158288,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579616,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,10418877,1274076268,10418877,2854772298,CE-XW-2486,ERR10691581.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691581/ERR10691581.lite.1,1079993478,2023-05-09 04:34:35,96cc5a7bbad357a9b10a04323c575f86,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691581/ERR10691581,worldwide,anonymous,gs://sra-pub-run-1/ERR10691581/ERR10691581.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691581/ERR10691581.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485584,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2486,potato,CE-XW-2486,Solanum tuberosum,2020-08-19,850MB,CE-XW-2486,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1308,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/081/ERR10691581/ERR10691581_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/081/ERR10691581/ERR10691581_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/081/ERR10691581/ERR10691581_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/081/ERR10691581/ERR10691581_2.fastq.gz
